"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 17:18:27 UTC 2026","Tue Sep 22 17:18:27 UTC 2026","629","tests.products.api","test_create_products","","","","test_create_multiple_products[3]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Tue Sep 22 17:18:35 UTC 2026","Tue Sep 22 17:18:35 UTC 2026","339","tests.products.graphql","test_filter_products","","","","test_filter_product_by_sku","
Verify that products can be filtered by SKU through GraphQL.

The test creates its own product with a unique SKU, filters the product
collection by that SKU, and verifies that the created product is returned.
"
"passed","Tue Sep 22 17:18:35 UTC 2026","Tue Sep 22 17:18:36 UTC 2026","495","tests.products.graphql","test_filter_products","","","","test_filter_product_by_category","
Verify that products can be filtered by product category through GraphQL.

The test creates its own product category, creates a product assigned to
that category, filters the product collection by the category ID, and
verifies that the created product is returned.
"
"passed","Tue Sep 22 17:18:33 UTC 2026","Tue Sep 22 17:18:33 UTC 2026","258","tests.products.api","test_get_products","","","","test_get_product_with_populated_fields","
Verify that GET by ID returns the populated product fields supplied at creation.

Only fields confirmed by the product fixture/model should be asserted here.
"
"passed","Tue Sep 22 17:18:41 UTC 2026","Tue Sep 22 17:18:41 UTC 2026","338","tests.products.graphql","test_get_product","","","","test_get_product","
Verify that a product created by the test can be retrieved by database ID.

The test creates its own product, captures its database ID, queries that
exact product, and verifies the returned product data.
"
"passed","Tue Sep 22 17:18:42 UTC 2026","Tue Sep 22 17:18:42 UTC 2026","520","tests.products.graphql","test_update_product","","","","test_update_product","
Verify that a product can be updated through the GraphQL API.

The test creates its own product, captures its database ID, updates
the product name, and verifies the mutation response. It then queries
the same product again to confirm that the updated state was persisted.

This ensures the test does not depend on pre-existing database data
and validates both the mutation response and the resulting resource state.
"
"passed","Tue Sep 22 17:18:32 UTC 2026","Tue Sep 22 17:18:32 UTC 2026","268","tests.products.api","test_get_products","","","","test_get_product_by_id","
Verify that a product can be retrieved successfully by ID.
"
"passed","Tue Sep 22 17:18:30 UTC 2026","Tue Sep 22 17:18:30 UTC 2026","340","tests.products.api","test_create_products","","","","test_create_product_with_duplicate_sku","
Negative test: creating a second product with an existing SKU
should be rejected by WooCommerce.

The raw API fixture is used because this test must inspect the
actual HTTP response from the failing POST.
"
"passed","Tue Sep 22 17:18:29 UTC 2026","Tue Sep 22 17:18:30 UTC 2026","236","tests.products.api","test_create_products","","","","test_create_product_with_unique_sku","
Verify that a product can be created with a unique SKU and that the
SKU is persisted through the API and database.
"
"passed","Tue Sep 22 17:18:27 UTC 2026","Tue Sep 22 17:18:28 UTC 2026","1077","tests.products.api","test_create_products","","","","test_create_multiple_products[5]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Tue Sep 22 17:18:26 UTC 2026","Tue Sep 22 17:18:27 UTC 2026","308","tests.products.api","test_create_products","","","","test_create_multiple_products[1]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Tue Sep 22 17:18:30 UTC 2026","Tue Sep 22 17:18:30 UTC 2026","74","tests.products.api","test_create_products","","","","test_create_product_with_invalid_type","
Negative test: an unsupported product type should be rejected
by WooCommerce.
"
"passed","Tue Sep 22 17:18:28 UTC 2026","Tue Sep 22 17:18:29 UTC 2026","254","tests.products.api","test_create_products","","","","test_create_product_with_populated_fields","
Verify that commonly used product fields are accepted and persisted.
"
