"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 19:04:59 UTC 2026","Wed Sep 23 19:05:00 UTC 2026","925","tests.products.graphql","test_delete_product","","","","test_delete_product","
Verify that a product can be permanently deleted through GraphQL.

The test creates its own product to avoid relying on pre-existing
database state, permanently deletes it using ``force: true``, and
verifies that the product can no longer be retrieved by its database ID.

The final lookup intentionally expects a GraphQL error indicating that
the product does not exist. WPGraphQL returns HTTP 200 with
``data.product = null`` and an error entry for this expected condition,
so the final assertion validates the response data rather than using
``GraphQLResponse.ok``.

Args:
    graphql_client: Authenticated GraphQL client fixture.
"
"passed","Wed Sep 23 19:04:54 UTC 2026","Wed Sep 23 19:04:56 UTC 2026","2456","tests.products.api","test_get_products","","","","test_get_product_with_populated_fields","
Verify that GET by ID returns the populated product fields supplied at creation.

Only fields confirmed by the product fixture/model should be asserted here.
"
"passed","Wed Sep 23 19:04:47 UTC 2026","Wed Sep 23 19:04:47 UTC 2026","71","tests.products.api","test_create_products","","","","test_create_product_with_invalid_type","
Negative test: an unsupported product type should be rejected
by WooCommerce.
"
"passed","Wed Sep 23 19:05:15 UTC 2026","Wed Sep 23 19:05:16 UTC 2026","772","tests.products.graphql","test_update_product","","","","test_update_product","
Verify that a product can be updated through the GraphQL API.

The test creates its own product, captures its database ID, updates
the product name, and verifies the mutation response. It then queries
the same product again to confirm that the updated state was persisted.

This ensures the test does not depend on pre-existing database data
and validates both the mutation response and the resulting resource state.
"
"passed","Wed Sep 23 19:04:54 UTC 2026","Wed Sep 23 19:04:54 UTC 2026","253","tests.products.api","test_get_products","","","","test_get_nonexistent_product","
Verify that requesting a product ID that does not exist returns 404
with the expected WooCommerce error response.
"
"passed","Wed Sep 23 19:05:13 UTC 2026","Wed Sep 23 19:05:13 UTC 2026","606","tests.products.graphql","test_get_product","","","","test_get_product","
Verify that a product created by the test can be retrieved by database ID.

The test creates its own product, captures its database ID, queries that
exact product, and verifies the returned product data.
"
"passed","Wed Sep 23 19:04:35 UTC 2026","Wed Sep 23 19:04:36 UTC 2026","1304","tests.products.api","test_create_products","","","","test_create_single_simple_product","
Create a simple product using the minimum valid payload.

The fixture `create_valid_product` already performs:

    - POST /products
    - status code validation (201)
    - response structure validation (Pydantic)
    - cleanup registration

Test flow:

    1. Create a simple product
    2. Fetch product via API
    3. Verify API data matches database record
"
"passed","Wed Sep 23 19:04:38 UTC 2026","Wed Sep 23 19:04:42 UTC 2026","4102","tests.products.api","test_create_products","","","","test_create_multiple_products[5]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Wed Sep 23 19:05:00 UTC 2026","Wed Sep 23 19:05:01 UTC 2026","695","tests.products.graphql","test_filter_products","","","","test_filter_product_by_sku","
Verify that products can be filtered by SKU through GraphQL.

The test creates its own product with a unique SKU, filters the product
collection by that SKU, and verifies that the created product is returned.
"
"passed","Wed Sep 23 19:05:14 UTC 2026","Wed Sep 23 19:05:15 UTC 2026","936","tests.products.graphql","test_search_product","","","","test_search_product","
Verify that a product can be found through the GraphQL product search.

The test creates its own product, searches for a unique part of its name,
and verifies that the created product is returned by the search.
"
