"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 15:53:03 UTC 2026","Mon May 04 15:53:04 UTC 2026","410","tests.customers.api","test_customer_filters","","","","test_list_customers_created_within_time_range_with_db_check[1]","
Verify that a customers appears in results when filtering by a time
window that includes the creation timestamp.

Endpoint tested:
    GET /customers?created_after=&created_before=

Fixture responsibilities (`create_valid_customer`):
    - POST /customers
    - response validation (Pydantic)
    - automatic cleanup registration

Test flow:
    1. Create a customers
    2. Build a time window around the server creation timestamp
    3. Retrieve customers using time filters
    4. Ensure the created customers appears in the results
    5. Validate returned customers
    6. Verify API data matches database
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","1","tests.shared.preflight","test_logging_globals","","","","test_attach_global_metadata_contains_expected_keys",""
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-get-False-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","60","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:18 UTC 2026","Mon May 04 15:53:18 UTC 2026","57","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[customers]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-put-True-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"skipped","Mon May 04 15:53:00 UTC 2026","Mon May 04 15:53:00 UTC 2026","0","tests.customers.api","test_create_customer","","","","test_bulk_create_customers_edge_cases[0]","
Edge case test for bulk creation.

Runs the bulk utility with extreme quantities (0 and 101)
to ensure the framework handles boundary conditions correctly.

Fixture responsibilities:
    - POST validation
    - response structure validation
    - automatic cleanup registration
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","0","tests.shared.preflight","test_logging_globals","","","","test_last_structured_log_set_when_enabled",""
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","54","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-post-False-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:52:59 UTC 2026","Mon May 04 15:53:00 UTC 2026","1505","tests.customers.api","test_create_customer","","","","test_bulk_create_customers[5]","
Test bulk creation of customers.

Creates multiple customers using the factory fixture and verifies that
each created customers exists in both API and database.

What the fixture `create_valid_customer` already does:
    - Sends POST /customers
    - Validates HTTP status code (201)
    - Validates response structure using Pydantic
    - Registers created customers for cleanup

Test flow:
    1. Create N customers using bulk utility
    2. Verify each customers exists via API
    3. Verify API data matches database record

NOTE:
    This test is marked as CONTRACT because schema validation
    is performed implicitly via the create_valid_customer fixture
    (Pydantic validation layer).
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:18 UTC 2026","56","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","67","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-local-part]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","54","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:18 UTC 2026","Mon May 04 15:53:18 UTC 2026","55","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[orders]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","56","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","56","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:18 UTC 2026","Mon May 04 15:53:18 UTC 2026","60","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","56","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-delete-True-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:18 UTC 2026","Mon May 04 15:53:18 UTC 2026","56","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[coupons]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
"passed","Mon May 04 15:53:06 UTC 2026","Mon May 04 15:53:08 UTC 2026","2214","tests.customers.api","test_get_all_customers","","","","test_get_all_customers_pagination_boundary","
Verify pagination behavior for GET /customers using an isolated test dataset (no dependency on global DB state)..

Validates that:
    - Pagination retrieves multiple pages correctly
    - No duplicate customers appear across pages
    - All returned customers have valid structure

Test flow:
    1. Creates controlled dataset
    2. Retrieve customers with small page size
    3. Collect results across multiple pages
    4. Ensure no duplicate IDs
    5. Validate structure of each customers
    6. Stops correctly (no infinite loop)
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","59","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-put-True-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:10 UTC 2026","Mon May 04 15:53:10 UTC 2026","354","tests.customers.api","test_get_customer","","","","test_get_customer_by_id","
Verify that a customers can be retrieved by ID.

Endpoint tested:
    GET /customers/{id}

Fixture responsibilities:
    - POST /customers
    - response validation (Pydantic)
    - cleanup registration

Test flow:
    1. Create customers
    2. Retrieve customers by ID
    3. Validate response structure
    4. Verify returned customers identity
    5. Verify API data matches database
"
"passed","Mon May 04 15:53:12 UTC 2026","Mon May 04 15:53:12 UTC 2026","400","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[duplicate-email]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","59","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-email-field]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","55","tests.shared.preflight","test_response_format","","","","test_api_returns_json[orders]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"passed","Mon May 04 15:53:04 UTC 2026","Mon May 04 15:53:04 UTC 2026","402","tests.customers.api","test_customer_filters","","","","test_list_customers_created_within_time_range_with_db_check[5]","
Verify that a customers appears in results when filtering by a time
window that includes the creation timestamp.

Endpoint tested:
    GET /customers?created_after=&created_before=

Fixture responsibilities (`create_valid_customer`):
    - POST /customers
    - response validation (Pydantic)
    - automatic cleanup registration

Test flow:
    1. Create a customers
    2. Build a time window around the server creation timestamp
    3. Retrieve customers using time filters
    4. Ensure the created customers appears in the results
    5. Validate returned customers
    6. Verify API data matches database
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-post-False-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:13 UTC 2026","Mon May 04 15:53:14 UTC 2026","1115","tests.shared.performance","test_basic_response_times","","","","test_api_response_times","
Run lightweight GET-only benchmarks for a set of endpoints and emit concise summaries.

Flow:
  1. Read endpoints and iterations from CLI option --perf-iterations.
  2. For each endpoint run N iterations and collect durations.
  3. Compute metrics (min/max/avg/p95) and log concise summary lines.
  4. No on-disk perf JSON reports are produced by this test; structured logging captures per-request info.
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","60","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:11 UTC 2026","Mon May 04 15:53:11 UTC 2026","238","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[invalid-email-no-at]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:17 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-delete-True-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:12 UTC 2026","Mon May 04 15:53:12 UTC 2026","232","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[invalid-email-missing-local]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Mon May 04 15:53:08 UTC 2026","Mon May 04 15:53:08 UTC 2026","0","tests.customers.api","test_get_all_customers","","","","test_get_all_customers_empty_list_with_mock","
Verify that GET /customers handles an empty dataset.

This test uses mocking to simulate an empty API response.

Test flow:
    1. Mock list_customers_paginated to return []
    2. Call the helper method
    3. Ensure the returned list is empty

Explanation:
- The test uses patch.object to replace the call_list_all_customers_paginated method only for this test run.
- The method is mocked to always return an empty list.
- Then the test asserts the returned list is empty, simulating no customers in DB.
- You get a fully isolated test that doesn't depend on DB state.
"
"passed","Mon May 04 15:53:10 UTC 2026","Mon May 04 15:53:11 UTC 2026","288","tests.customers.api","test_soft_deleted_customer_handling","","","","test_soft_deleted_customers_are_excluded_by_custom_filter","
Verify that custom filtering removes soft-deleted customers.

WooCommerce API behavior:
    - Soft-deleted customers (user_status = 1) are still returned.

Framework behavior:
    - Custom filtering removes soft-deleted records.

Test flow:
    1. Create customers
    2. Soft delete in DB (user_status = 1)
    3. Retrieve customers from API
    4. Apply custom filtering utility
    5. Ensure soft-deleted customers is excluded
"
"passed","Mon May 04 15:53:18 UTC 2026","Mon May 04 15:53:18 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:00 UTC 2026","Mon May 04 15:53:01 UTC 2026","293","tests.customers.api","test_create_customer","","","","test_create_single_customer_with_email_and_password_only","
Create a customers using the minimum valid payload.

The fixture `create_valid_customer` already performs:
    - POST /customers
    - status code validation (201)
    - response structure validation (Pydantic)
    - cleanup registration

Test flow:
    1. Create a customers
    2. Fetch customers via API
    3. Verify API data matches database record
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","62","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","60","tests.shared.preflight","test_response_format","","","","test_api_returns_json[products]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"passed","Mon May 04 15:53:14 UTC 2026","Mon May 04 15:53:14 UTC 2026","58","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[orders]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-get-False-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:09 UTC 2026","Mon May 04 15:53:09 UTC 2026","340","tests.customers.api","test_get_customer","","","","test_get_customer_by_email","
Verify that a customers can be retrieved using the email filter.

Endpoint tested:
    GET /customers?email={email}

Fixture responsibilities (`create_valid_customer`):
    - POST /customers
    - response validation (Pydantic)
    - automatic cleanup registration

Test flow:
    1. Create a customers
    2. Retrieve customers using email filter
    3. Validate returned dataset
    4. Verify returned customers identity
    5. Verify API data matches database
"
