"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:25 UTC 2026","Thu May 07 18:47:25 UTC 2026","373","tests.customers.api","test_customer_deletion","","","","test_deleted_customer_not_in_created_after_filter[2]","
Verify that a deleted customers does not appear in filtered
GET /customers results.

Endpoint tested:
    GET /customers?created_after=&created_before=

Test flow:
    1. Create a customers
    2. Delete the customers
    3. Query customers using a time window that includes the creation time
    4. Ensure the deleted customers is NOT returned

Parameterized with different minute offsets to test consistency across varied filtering windows.

        TIME WINDOW
    ┌─────────────────┐
    │                 │
   09:59   10:00   10:02
            ↑
       customers created
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:37 UTC 2026","75","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-delete-True-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-get-False-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","0","tests.shared.preflight","test_logging_globals","","","","test_attach_global_metadata_contains_expected_keys",""
"passed","Thu May 07 18:47:23 UTC 2026","Thu May 07 18:47:23 UTC 2026","84","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-at]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Thu May 07 18:47:33 UTC 2026","Thu May 07 18:47:34 UTC 2026","79","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[customers]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Thu May 07 18:47:32 UTC 2026","Thu May 07 18:47:32 UTC 2026","282","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[invalid-email-missing-local]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","86","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","77","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:22 UTC 2026","Thu May 07 18:47:23 UTC 2026","92","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-local-part]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","77","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-post-False-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-put-True-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","83","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-get-False-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","78","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-post-False-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:20 UTC 2026","Thu May 07 18:47:22 UTC 2026","1935","tests.customers.api","test_create_customer","","","","test_bulk_create_customers[5]","
Test bulk creation of customers.

Creates multiple customers using the factory fixture and verifies that
each created customers exists in both API and database.

What the fixture `create_valid_customer` already does:
    - Sends POST /customers
    - Validates HTTP status code (201)
    - Validates response structure using Pydantic
    - Registers created customers for cleanup

Test flow:
    1. Create N customers using bulk utility
    2. Verify each customers exists via API
    3. Verify API data matches database record

NOTE:
    This test is marked as CONTRACT because schema validation
    is performed implicitly via the create_valid_customer fixture
    (Pydantic validation layer).
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","75","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-put-True-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","75","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:32 UTC 2026","Thu May 07 18:47:32 UTC 2026","284","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[invalid-email-missing-domain]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:23 UTC 2026","Thu May 07 18:47:23 UTC 2026","92","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[name-included]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","95","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-delete-True-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","75","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[products]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"skipped","Thu May 07 18:47:22 UTC 2026","Thu May 07 18:47:22 UTC 2026","0","tests.customers.api","test_create_customer","","","","test_create_customer_with_varied_addresses[billing0-shipping0]","
Create customers with different billing and shipping addresses.

Validates that address variations are accepted and stored correctly.

Test flow:
    1. Create customers with parameterized addresses
    2. Verify customers exists via API
    3. Verify API data matches database record
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","78","tests.shared.preflight","test_response_format","","","","test_api_returns_json[orders]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","80","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:23 UTC 2026","Thu May 07 18:47:23 UTC 2026","80","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-email-field]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","72","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:31 UTC 2026","Thu May 07 18:47:31 UTC 2026","298","tests.customers.api","test_update_customer","","","","test_update_customer_first_name","
Verify that a customers can be updated successfully.

Validates that:
    - PUT /customers/{id} returns a successful response
    - Updated fields are reflected in the API response
    - Returned customers structure is valid (Pydantic validation)

Test flow:
    1. Create customers via fixture
    2. Update first_name and email
    3. Validate response structure
    4. Verify updated values
"
"passed","Thu May 07 18:47:32 UTC 2026","Thu May 07 18:47:33 UTC 2026","487","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[duplicate-email]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:36 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-get-False-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","73","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","75","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-put-True-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","74","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[orders]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:31 UTC 2026","Thu May 07 18:47:31 UTC 2026","85","tests.customers.api","test_get_customer","","","","test_get_customer_not_found","
Negative test for retrieving a non-existing customers.

Endpoint tested:
    GET /customers/{id}

Test flow:
    1. Request non-existing customers ID
    2. Validate API returns correct error response
    3. Validate error schema
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","75","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[customers]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
