"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 21:06:44 UTC 2026","Fri Sep 25 21:06:45 UTC 2026","226","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[large-integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 21:06:43 UTC 2026","Fri Sep 25 21:06:43 UTC 2026","224","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_restrictions","
Verify that common coupon restriction fields are accepted and persisted.
"
"passed","Fri Sep 25 21:06:48 UTC 2026","Fri Sep 25 21:06:48 UTC 2026","222","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id","
Verify that a coupon can be retrieved by ID.

Endpoint tested:
    GET /coupons/{id}

Fixture responsibilities:
    - POST /coupons
    - response validation (Pydantic)
    - cleanup registration

Test flow:

    1. Create a valid coupon
    2. Retrieve the coupon by ID
    3. Validate response status and structure
    4. Verify returned coupon identity
"
"passed","Fri Sep 25 21:06:48 UTC 2026","Fri Sep 25 21:06:48 UTC 2026","248","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id_matches_db","
Verify that a coupon retrieved through the API matches its database state.
"
"passed","Fri Sep 25 21:06:45 UTC 2026","Fri Sep 25 21:06:45 UTC 2026","218","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
"passed","Fri Sep 25 21:06:43 UTC 2026","Fri Sep 25 21:06:43 UTC 2026","222","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Fri Sep 25 21:06:48 UTC 2026","Fri Sep 25 21:06:48 UTC 2026","98","tests.coupons.api","test_get_coupon","","","","test_get_nonexistent_coupon","
Verify that requesting a coupon ID that does not exist returns 404
with a valid WooCommerce error response.
"
"passed","Fri Sep 25 21:06:45 UTC 2026","Fri Sep 25 21:06:45 UTC 2026","221","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_email_restrictions","
Verify that a coupon accepts email restrictions and returns them via the API.
"
"passed","Fri Sep 25 21:06:45 UTC 2026","Fri Sep 25 21:06:45 UTC 2026","224","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_usage_limits","
Verify that coupon usage-limit fields are accepted and persisted.
"
"passed","Fri Sep 25 21:06:44 UTC 2026","Fri Sep 25 21:06:44 UTC 2026","223","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
