"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 16:37:09 UTC 2026","Sat Sep 26 16:37:10 UTC 2026","256","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id_matches_db","
Verify that a coupon retrieved through the API matches its database state.
"
"passed","Sat Sep 26 16:37:02 UTC 2026","Sat Sep 26 16:37:02 UTC 2026","707","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[3]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Sat Sep 26 16:37:01 UTC 2026","Sat Sep 26 16:37:01 UTC 2026","268","tests.coupons.api","test_create_coupons","","","","test_create_single_coupon","
Create a coupon using the minimum valid payload.

The `create_valid_coupon` fixture already performs:

    - POST /coupons
    - HTTP status code validation (201)
    - CouponModel/Pydantic response validation
    - Cleanup registration

Test flow:

    1. Create a valid coupon
    2. Verify the created coupon is persisted correctly
       and matches the database record
    3. Log completion of the full validation flow

API/DB validation is intentionally explicit in the test:
the helper fetches API data, the DAO fetches database data, and the
validator compares the already-fetched data.
"
"passed","Sat Sep 26 16:37:05 UTC 2026","Sat Sep 26 16:37:06 UTC 2026","229","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Sat Sep 26 16:37:04 UTC 2026","Sat Sep 26 16:37:04 UTC 2026","238","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[percent]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Sat Sep 26 16:37:06 UTC 2026","Sat Sep 26 16:37:06 UTC 2026","227","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
"passed","Sat Sep 26 16:37:04 UTC 2026","Sat Sep 26 16:37:04 UTC 2026","233","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Sat Sep 26 16:37:06 UTC 2026","Sat Sep 26 16:37:06 UTC 2026","237","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[large-integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Sat Sep 26 16:37:05 UTC 2026","Sat Sep 26 16:37:05 UTC 2026","220","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
"passed","Sat Sep 26 16:37:10 UTC 2026","Sat Sep 26 16:37:10 UTC 2026","116","tests.coupons.api","test_get_coupon","","","","test_get_nonexistent_coupon","
Verify that requesting a coupon ID that does not exist returns 404
with a valid WooCommerce error response.
"
