"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 18:18:21 UTC 2026","Sun Sep 20 18:18:21 UTC 2026","658","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:17:29 UTC 2026","Sun Sep 20 18:17:31 UTC 2026","1845","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[webkit]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Sun Sep 20 18:17:46 UTC 2026","Sun Sep 20 18:17:47 UTC 2026","1130","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[webkit]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"skipped","Sun Sep 20 18:18:14 UTC 2026","Sun Sep 20 18:18:22 UTC 2026","7614","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[webkit]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Sun Sep 20 18:18:20 UTC 2026","Sun Sep 20 18:18:21 UTC 2026","609","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 18:18:24 UTC 2026","Sun Sep 20 18:18:24 UTC 2026","660","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:17:46 UTC 2026","Sun Sep 20 18:17:47 UTC 2026","834","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Sun Sep 20 18:17:21 UTC 2026","Sun Sep 20 18:17:21 UTC 2026","27","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Sun Sep 20 18:17:45 UTC 2026","Sun Sep 20 18:17:45 UTC 2026","865","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[webkit]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Sun Sep 20 18:18:21 UTC 2026","Sun Sep 20 18:18:22 UTC 2026","646","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:18:38 UTC 2026","Sun Sep 20 18:18:39 UTC 2026","809","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 18:17:32 UTC 2026","Sun Sep 20 18:17:35 UTC 2026","2776","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Sun Sep 20 18:17:44 UTC 2026","Sun Sep 20 18:17:45 UTC 2026","968","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Sun Sep 20 18:17:41 UTC 2026","Sun Sep 20 18:17:41 UTC 2026","30","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[chromium]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Sun Sep 20 18:17:43 UTC 2026","Sun Sep 20 18:17:44 UTC 2026","902","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"skipped","Sun Sep 20 18:18:07 UTC 2026","Sun Sep 20 18:18:15 UTC 2026","7239","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Sun Sep 20 18:17:46 UTC 2026","Sun Sep 20 18:17:47 UTC 2026","922","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Sun Sep 20 18:17:51 UTC 2026","Sun Sep 20 18:17:52 UTC 2026","1080","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sun Sep 20 18:18:11 UTC 2026","Sun Sep 20 18:18:14 UTC 2026","3108","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Sun Sep 20 18:17:44 UTC 2026","Sun Sep 20 18:17:45 UTC 2026","704","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:18:31 UTC 2026","Sun Sep 20 18:18:32 UTC 2026","867","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:18:26 UTC 2026","Sun Sep 20 18:18:28 UTC 2026","1175","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sun Sep 20 18:18:00 UTC 2026","Sun Sep 20 18:18:01 UTC 2026","871","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 18:17:56 UTC 2026","Sun Sep 20 18:17:57 UTC 2026","680","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 18:17:42 UTC 2026","Sun Sep 20 18:17:43 UTC 2026","301","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sun Sep 20 18:17:49 UTC 2026","Sun Sep 20 18:17:54 UTC 2026","5157","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 18:18:14 UTC 2026","Sun Sep 20 18:18:18 UTC 2026","3804","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[firefox-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Sun Sep 20 18:17:49 UTC 2026","Sun Sep 20 18:17:51 UTC 2026","1491","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 18:17:49 UTC 2026","Sun Sep 20 18:17:49 UTC 2026","423","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[webkit]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Sun Sep 20 18:17:47 UTC 2026","Sun Sep 20 18:17:48 UTC 2026","801","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Sun Sep 20 18:17:31 UTC 2026","Sun Sep 20 18:17:32 UTC 2026","1049","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sun Sep 20 18:18:35 UTC 2026","Sun Sep 20 18:18:37 UTC 2026","1606","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sun Sep 20 18:17:44 UTC 2026","Sun Sep 20 18:17:44 UTC 2026","600","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[webkit]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Sun Sep 20 18:17:49 UTC 2026","Sun Sep 20 18:17:52 UTC 2026","2268","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 18:17:45 UTC 2026","Sun Sep 20 18:17:46 UTC 2026","380","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Sun Sep 20 18:18:16 UTC 2026","Sun Sep 20 18:18:17 UTC 2026","1616","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 18:17:59 UTC 2026","Sun Sep 20 18:17:59 UTC 2026","606","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Sun Sep 20 18:17:19 UTC 2026","Sun Sep 20 18:17:21 UTC 2026","1247","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[firefox]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Sun Sep 20 18:18:33 UTC 2026","Sun Sep 20 18:18:34 UTC 2026","851","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:18:18 UTC 2026","Sun Sep 20 18:18:19 UTC 2026","1025","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sun Sep 20 18:17:38 UTC 2026","Sun Sep 20 18:17:38 UTC 2026","58","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[webkit]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Sun Sep 20 18:17:44 UTC 2026","Sun Sep 20 18:17:44 UTC 2026","832","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[chromium]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Sun Sep 20 18:18:29 UTC 2026","Sun Sep 20 18:18:34 UTC 2026","5298","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 18:18:22 UTC 2026","Sun Sep 20 18:18:23 UTC 2026","976","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:18:00 UTC 2026","Sun Sep 20 18:18:02 UTC 2026","2047","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[firefox]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Sun Sep 20 18:17:39 UTC 2026","Sun Sep 20 18:17:40 UTC 2026","369","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[webkit]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sun Sep 20 18:17:43 UTC 2026","Sun Sep 20 18:17:43 UTC 2026","484","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Sun Sep 20 18:18:01 UTC 2026","Sun Sep 20 18:18:03 UTC 2026","2367","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[webkit-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Sun Sep 20 18:17:59 UTC 2026","Sun Sep 20 18:18:01 UTC 2026","1936","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[chromium-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Sun Sep 20 18:17:27 UTC 2026","Sun Sep 20 18:17:28 UTC 2026","716","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Sun Sep 20 18:17:38 UTC 2026","Sun Sep 20 18:17:38 UTC 2026","407","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[firefox]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sun Sep 20 18:17:37 UTC 2026","Sun Sep 20 18:17:39 UTC 2026","2415","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Sun Sep 20 18:18:06 UTC 2026","Sun Sep 20 18:18:09 UTC 2026","3274","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[webkit-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Sun Sep 20 18:18:04 UTC 2026","Sun Sep 20 18:18:05 UTC 2026","988","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 18:17:40 UTC 2026","Sun Sep 20 18:17:41 UTC 2026","1095","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Sun Sep 20 18:17:42 UTC 2026","Sun Sep 20 18:17:43 UTC 2026","904","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:17:54 UTC 2026","Sun Sep 20 18:17:56 UTC 2026","2080","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sun Sep 20 18:18:42 UTC 2026","Sun Sep 20 18:18:43 UTC 2026","911","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:18:09 UTC 2026","Sun Sep 20 18:18:13 UTC 2026","3326","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[webkit-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Sun Sep 20 18:18:29 UTC 2026","Sun Sep 20 18:18:29 UTC 2026","629","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 18:18:23 UTC 2026","Sun Sep 20 18:18:23 UTC 2026","611","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:18:28 UTC 2026","Sun Sep 20 18:18:29 UTC 2026","983","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:17:57 UTC 2026","Sun Sep 20 18:17:59 UTC 2026","1714","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[webkit]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Sun Sep 20 18:18:05 UTC 2026","Sun Sep 20 18:18:08 UTC 2026","2765","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[firefox-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Sun Sep 20 18:18:30 UTC 2026","Sun Sep 20 18:18:31 UTC 2026","837","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 18:17:52 UTC 2026","Sun Sep 20 18:17:54 UTC 2026","1592","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[chromium]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sun Sep 20 18:17:52 UTC 2026","Sun Sep 20 18:17:53 UTC 2026","1472","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
