"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 08:59:08 UTC 2026","Mon Sep 14 08:59:09 UTC 2026","755","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
"passed","Mon Sep 14 08:57:43 UTC 2026","Mon Sep 14 08:57:45 UTC 2026","1336","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Mon Sep 14 08:57:58 UTC 2026","Mon Sep 14 08:58:00 UTC 2026","1168","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Mon Sep 14 08:58:17 UTC 2026","Mon Sep 14 08:58:18 UTC 2026","560","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[firefox-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Mon Sep 14 08:58:38 UTC 2026","Mon Sep 14 08:58:39 UTC 2026","1179","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:48 UTC 2026","Mon Sep 14 08:58:48 UTC 2026","24","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can see the main My Account sections.
"
"passed","Mon Sep 14 08:58:58 UTC 2026","Mon Sep 14 08:58:59 UTC 2026","613","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[chromium]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Mon Sep 14 08:59:07 UTC 2026","Mon Sep 14 08:59:07 UTC 2026","243","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Mon Sep 14 08:58:21 UTC 2026","Mon Sep 14 08:58:22 UTC 2026","713","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Mon Sep 14 08:58:04 UTC 2026","Mon Sep 14 08:58:04 UTC 2026","575","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[firefox]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Mon Sep 14 08:58:57 UTC 2026","Mon Sep 14 08:58:57 UTC 2026","598","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_authenticate_with_email[chromium]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Mon Sep 14 08:58:37 UTC 2026","Mon Sep 14 08:58:38 UTC 2026","1138","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:22 UTC 2026","Mon Sep 14 08:58:25 UTC 2026","2497","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[firefox-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Mon Sep 14 08:58:19 UTC 2026","Mon Sep 14 08:58:22 UTC 2026","2439","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
"passed","Mon Sep 14 08:58:57 UTC 2026","Mon Sep 14 08:58:57 UTC 2026","8","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_access_my_account[chromium]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Mon Sep 14 08:59:14 UTC 2026","Mon Sep 14 08:59:14 UTC 2026","433","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:57:43 UTC 2026","Mon Sep 14 08:57:45 UTC 2026","1201","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[firefox]","
Verify that required first-name and last-name fields are enforced.

The scenario follows the recorded WooCommerce UI flow:
    authenticated customer
        -> Account details
        -> clear required name fields
        -> save changes
        -> verify validation errors
"
"passed","Mon Sep 14 08:58:30 UTC 2026","Mon Sep 14 08:58:33 UTC 2026","2552","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:57:54 UTC 2026","Mon Sep 14 08:57:55 UTC 2026","1212","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Mon Sep 14 08:59:03 UTC 2026","Mon Sep 14 08:59:05 UTC 2026","1612","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Mon Sep 14 08:58:26 UTC 2026","Mon Sep 14 08:58:27 UTC 2026","980","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:57 UTC 2026","Mon Sep 14 08:58:58 UTC 2026","533","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:36 UTC 2026","Mon Sep 14 08:58:37 UTC 2026","1135","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:52 UTC 2026","Mon Sep 14 08:58:52 UTC 2026","556","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[chromium]","
Verify that required first-name and last-name fields are enforced.

The scenario follows the recorded WooCommerce UI flow:
    authenticated customer
        -> Account details
        -> clear required name fields
        -> save changes
        -> verify validation errors
"
"passed","Mon Sep 14 08:59:09 UTC 2026","Mon Sep 14 08:59:10 UTC 2026","1381","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[chromium-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Mon Sep 14 08:58:27 UTC 2026","Mon Sep 14 08:58:32 UTC 2026","5443","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:58:33 UTC 2026","Mon Sep 14 08:58:34 UTC 2026","1162","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:34 UTC 2026","Mon Sep 14 08:58:35 UTC 2026","1135","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:59:13 UTC 2026","Mon Sep 14 08:59:14 UTC 2026","501","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:57:57 UTC 2026","Mon Sep 14 08:57:57 UTC 2026","512","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Mon Sep 14 08:58:14 UTC 2026","Mon Sep 14 08:58:17 UTC 2026","3562","tests.ui.tests.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Mon Sep 14 08:59:00 UTC 2026","Mon Sep 14 08:59:00 UTC 2026","446","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Mon Sep 14 08:59:12 UTC 2026","Mon Sep 14 08:59:12 UTC 2026","468","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:48 UTC 2026","Mon Sep 14 08:58:49 UTC 2026","571","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Mon Sep 14 08:57:55 UTC 2026","Mon Sep 14 08:57:56 UTC 2026","971","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:04 UTC 2026","Mon Sep 14 08:58:05 UTC 2026","1188","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[webkit]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Mon Sep 14 08:59:11 UTC 2026","Mon Sep 14 08:59:12 UTC 2026","1401","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:57:52 UTC 2026","Mon Sep 14 08:57:55 UTC 2026","2490","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[webkit]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Mon Sep 14 08:58:18 UTC 2026","Mon Sep 14 08:58:19 UTC 2026","976","tests.ui.tests.home","test_home_page","","","","test_guest_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Mon Sep 14 08:58:36 UTC 2026","Mon Sep 14 08:58:38 UTC 2026","1922","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:59:01 UTC 2026","Mon Sep 14 08:59:01 UTC 2026","318","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Mon Sep 14 08:58:10 UTC 2026","Mon Sep 14 08:58:13 UTC 2026","3027","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[firefox-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Mon Sep 14 08:58:24 UTC 2026","Mon Sep 14 08:58:26 UTC 2026","1865","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
"passed","Mon Sep 14 08:58:17 UTC 2026","Mon Sep 14 08:58:21 UTC 2026","4303","tests.ui.tests.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[webkit-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Mon Sep 14 08:57:46 UTC 2026","Mon Sep 14 08:57:48 UTC 2026","2217","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[firefox]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Mon Sep 14 08:58:35 UTC 2026","Mon Sep 14 08:58:36 UTC 2026","913","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:02 UTC 2026","Mon Sep 14 08:58:03 UTC 2026","1290","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:00 UTC 2026","Mon Sep 14 08:58:02 UTC 2026","1256","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_authenticate_with_email[webkit]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Mon Sep 14 08:59:10 UTC 2026","Mon Sep 14 08:59:11 UTC 2026","487","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:59:13 UTC 2026","Mon Sep 14 08:59:13 UTC 2026","451","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:57:46 UTC 2026","Mon Sep 14 08:57:48 UTC 2026","1714","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[webkit]","
Verify that an authenticated customer can update their first and last name.

The scenario follows the recorded Playwright Codegen flow:
    authenticated customer
        -> Account details
        -> update first and last name
        -> save changes
        -> verify success message
        -> reopen Account details
        -> verify updated values persist
"
"passed","Mon Sep 14 08:58:26 UTC 2026","Mon Sep 14 08:58:29 UTC 2026","2832","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[webkit-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Mon Sep 14 08:58:55 UTC 2026","Mon Sep 14 08:58:56 UTC 2026","1143","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Mon Sep 14 08:59:05 UTC 2026","Mon Sep 14 08:59:07 UTC 2026","2466","tests.ui.tests.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[chromium-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Mon Sep 14 08:58:22 UTC 2026","Mon Sep 14 08:58:23 UTC 2026","1123","tests.ui.tests.home","test_home_page","","","","test_guest_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Mon Sep 14 08:58:53 UTC 2026","Mon Sep 14 08:58:54 UTC 2026","1071","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Mon Sep 14 08:59:14 UTC 2026","Mon Sep 14 08:59:14 UTC 2026","431","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:13 UTC 2026","Mon Sep 14 08:58:17 UTC 2026","3630","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[webkit-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Mon Sep 14 08:58:10 UTC 2026","Mon Sep 14 08:58:10 UTC 2026","585","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[webkit]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Mon Sep 14 08:57:50 UTC 2026","Mon Sep 14 08:57:52 UTC 2026","2437","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Mon Sep 14 08:58:50 UTC 2026","Mon Sep 14 08:58:51 UTC 2026","946","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that an authenticated customer can update their first and last name.

The scenario follows the recorded Playwright Codegen flow:
    authenticated customer
        -> Account details
        -> update first and last name
        -> save changes
        -> verify success message
        -> reopen Account details
        -> verify updated values persist
"
"passed","Mon Sep 14 08:58:59 UTC 2026","Mon Sep 14 08:59:00 UTC 2026","737","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Mon Sep 14 08:58:32 UTC 2026","Mon Sep 14 08:58:33 UTC 2026","959","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:38 UTC 2026","Mon Sep 14 08:58:39 UTC 2026","973","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:07 UTC 2026","Mon Sep 14 08:58:08 UTC 2026","1143","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Mon Sep 14 08:58:04 UTC 2026","Mon Sep 14 08:58:10 UTC 2026","5696","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
