"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 21:10:26 UTC 2026","Sat Sep 26 21:10:28 UTC 2026","2464","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[webkit-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Sat Sep 26 21:12:36 UTC 2026","Sat Sep 26 21:12:36 UTC 2026","436","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:10:24 UTC 2026","Sat Sep 26 21:10:25 UTC 2026","1511","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[webkit-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Sat Sep 26 21:10:42 UTC 2026","Sat Sep 26 21:10:44 UTC 2026","1279","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sat Sep 26 21:11:16 UTC 2026","Sat Sep 26 21:11:19 UTC 2026","2856","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Sat Sep 26 21:09:53 UTC 2026","Sat Sep 26 21:09:53 UTC 2026","571","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Sat Sep 26 21:10:44 UTC 2026","Sat Sep 26 21:10:45 UTC 2026","373","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"failed","Sat Sep 26 21:09:59 UTC 2026","Sat Sep 26 21:10:07 UTC 2026","8762","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Sat Sep 26 21:10:59 UTC 2026","Sat Sep 26 21:10:59 UTC 2026","314","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Sat Sep 26 21:11:44 UTC 2026","Sat Sep 26 21:11:45 UTC 2026","1388","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 21:10:53 UTC 2026","Sat Sep 26 21:10:53 UTC 2026","8","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[chromium]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Sat Sep 26 21:10:22 UTC 2026","Sat Sep 26 21:10:23 UTC 2026","1049","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[webkit]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Sat Sep 26 21:10:11 UTC 2026","Sat Sep 26 21:10:11 UTC 2026","7","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[webkit]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Sat Sep 26 21:10:13 UTC 2026","Sat Sep 26 21:10:13 UTC 2026","299","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[webkit]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Sat Sep 26 21:10:54 UTC 2026","Sat Sep 26 21:10:55 UTC 2026","529","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:11:49 UTC 2026","Sat Sep 26 21:11:50 UTC 2026","492","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:12:47 UTC 2026","Sat Sep 26 21:12:47 UTC 2026","674","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 21:11:50 UTC 2026","Sat Sep 26 21:11:51 UTC 2026","487","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:11:04 UTC 2026","Sat Sep 26 21:11:04 UTC 2026","395","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[firefox-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Sat Sep 26 21:10:32 UTC 2026","Sat Sep 26 21:10:35 UTC 2026","2281","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[webkit-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Sat Sep 26 21:11:48 UTC 2026","Sat Sep 26 21:11:48 UTC 2026","393","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 21:10:20 UTC 2026","Sat Sep 26 21:10:21 UTC 2026","1200","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"skipped","Sat Sep 26 21:11:11 UTC 2026","Sat Sep 26 21:11:43 UTC 2026","32292","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_without_saved_address_can_complete_checkout[webkit]","
Verify that Customer B can complete checkout by entering an address.

Flow:
    customer without saved address
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> use shipping address for billing
        -> enter shipping address
        -> verify shipping option
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 21:10:12 UTC 2026","Sat Sep 26 21:10:13 UTC 2026","526","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:10:15 UTC 2026","Sat Sep 26 21:10:16 UTC 2026","508","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Sat Sep 26 21:12:38 UTC 2026","Sat Sep 26 21:12:43 UTC 2026","5118","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 21:10:09 UTC 2026","Sat Sep 26 21:10:09 UTC 2026","44","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[webkit]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Sat Sep 26 21:10:54 UTC 2026","Sat Sep 26 21:10:54 UTC 2026","721","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[chromium]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Sat Sep 26 21:10:57 UTC 2026","Sat Sep 26 21:10:58 UTC 2026","1260","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 21:09:54 UTC 2026","Sat Sep 26 21:09:55 UTC 2026","720","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[webkit]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sat Sep 26 21:10:41 UTC 2026","Sat Sep 26 21:10:42 UTC 2026","1221","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Sat Sep 26 21:11:51 UTC 2026","Sat Sep 26 21:11:51 UTC 2026","484","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:11:06 UTC 2026","Sat Sep 26 21:11:07 UTC 2026","1500","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Sat Sep 26 21:11:43 UTC 2026","Sat Sep 26 21:11:44 UTC 2026","547","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:10:52 UTC 2026","Sat Sep 26 21:10:52 UTC 2026","459","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[firefox]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Sat Sep 26 21:12:45 UTC 2026","Sat Sep 26 21:12:46 UTC 2026","1191","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 21:12:36 UTC 2026","Sat Sep 26 21:12:37 UTC 2026","724","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:10:38 UTC 2026","Sat Sep 26 21:10:38 UTC 2026","57","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[firefox]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Sat Sep 26 21:11:02 UTC 2026","Sat Sep 26 21:11:04 UTC 2026","1734","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[firefox]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Sat Sep 26 21:10:58 UTC 2026","Sat Sep 26 21:10:58 UTC 2026","449","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"skipped","Sat Sep 26 21:12:03 UTC 2026","Sat Sep 26 21:12:36 UTC 2026","33312","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_without_saved_address_can_complete_checkout[firefox]","
Verify that Customer B can complete checkout by entering an address.

Flow:
    customer without saved address
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> use shipping address for billing
        -> enter shipping address
        -> verify shipping option
        -> place order
        -> verify order confirmation
"
"skipped","Sat Sep 26 21:10:38 UTC 2026","Sat Sep 26 21:11:10 UTC 2026","31696","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[webkit]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
            -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 21:11:48 UTC 2026","Sat Sep 26 21:11:49 UTC 2026","470","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:10:59 UTC 2026","Sat Sep 26 21:11:01 UTC 2026","1248","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 21:11:06 UTC 2026","Sat Sep 26 21:11:06 UTC 2026","436","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 21:09:56 UTC 2026","Sat Sep 26 21:09:56 UTC 2026","484","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Sat Sep 26 21:10:45 UTC 2026","Sat Sep 26 21:10:46 UTC 2026","1185","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Sat Sep 26 21:12:49 UTC 2026","Sat Sep 26 21:12:49 UTC 2026","977","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:12:50 UTC 2026","Sat Sep 26 21:12:50 UTC 2026","659","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:11:01 UTC 2026","Sat Sep 26 21:11:01 UTC 2026","715","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 21:12:33 UTC 2026","Sat Sep 26 21:12:34 UTC 2026","478","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 21:12:32 UTC 2026","Sat Sep 26 21:12:33 UTC 2026","738","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
