"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 17:24:56 UTC 2026","Tue Sep 22 17:24:56 UTC 2026","834","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Tue Sep 22 17:24:18 UTC 2026","Tue Sep 22 17:24:19 UTC 2026","875","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Tue Sep 22 17:25:26 UTC 2026","Tue Sep 22 17:25:27 UTC 2026","849","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:55 UTC 2026","Tue Sep 22 17:24:58 UTC 2026","3373","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Tue Sep 22 17:25:13 UTC 2026","Tue Sep 22 17:25:18 UTC 2026","5364","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 22 17:24:23 UTC 2026","Tue Sep 22 17:24:24 UTC 2026","1229","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[firefox]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Tue Sep 22 17:24:20 UTC 2026","Tue Sep 22 17:24:20 UTC 2026","499","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Tue Sep 22 17:24:15 UTC 2026","Tue Sep 22 17:24:15 UTC 2026","14","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[chromium]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Tue Sep 22 17:24:30 UTC 2026","Tue Sep 22 17:24:30 UTC 2026","427","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Tue Sep 22 17:24:24 UTC 2026","Tue Sep 22 17:24:25 UTC 2026","1638","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[chromium]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Tue Sep 22 17:24:05 UTC 2026","Tue Sep 22 17:24:06 UTC 2026","867","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[webkit]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Tue Sep 22 17:24:39 UTC 2026","Tue Sep 22 17:24:42 UTC 2026","2806","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[chromium-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Tue Sep 22 17:24:02 UTC 2026","Tue Sep 22 17:24:02 UTC 2026","21","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Tue Sep 22 17:24:59 UTC 2026","Tue Sep 22 17:25:00 UTC 2026","648","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:23 UTC 2026","Tue Sep 22 17:24:23 UTC 2026","322","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[webkit]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Tue Sep 22 17:24:52 UTC 2026","Tue Sep 22 17:24:54 UTC 2026","2783","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[firefox-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Tue Sep 22 17:24:31 UTC 2026","Tue Sep 22 17:24:31 UTC 2026","648","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 17:24:29 UTC 2026","Tue Sep 22 17:24:31 UTC 2026","1940","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Tue Sep 22 17:24:13 UTC 2026","Tue Sep 22 17:24:13 UTC 2026","28","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[chromium]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Tue Sep 22 17:24:24 UTC 2026","Tue Sep 22 17:24:25 UTC 2026","941","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Tue Sep 22 17:24:20 UTC 2026","Tue Sep 22 17:24:20 UTC 2026","606","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[webkit]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Tue Sep 22 17:24:09 UTC 2026","Tue Sep 22 17:24:11 UTC 2026","2340","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Tue Sep 22 17:24:08 UTC 2026","Tue Sep 22 17:24:09 UTC 2026","1304","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[webkit]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Tue Sep 22 17:24:14 UTC 2026","Tue Sep 22 17:24:15 UTC 2026","290","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Tue Sep 22 17:24:33 UTC 2026","Tue Sep 22 17:24:34 UTC 2026","1658","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Tue Sep 22 17:24:58 UTC 2026","Tue Sep 22 17:24:59 UTC 2026","657","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:51 UTC 2026","Tue Sep 22 17:24:53 UTC 2026","1647","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 22 17:24:19 UTC 2026","Tue Sep 22 17:24:20 UTC 2026","622","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Tue Sep 22 17:24:18 UTC 2026","Tue Sep 22 17:24:18 UTC 2026","683","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[chromium]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Tue Sep 22 17:24:39 UTC 2026","Tue Sep 22 17:24:41 UTC 2026","2513","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[webkit-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Tue Sep 22 17:24:07 UTC 2026","Tue Sep 22 17:24:08 UTC 2026","1289","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Tue Sep 22 17:24:19 UTC 2026","Tue Sep 22 17:24:20 UTC 2026","380","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[webkit]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Tue Sep 22 17:24:37 UTC 2026","Tue Sep 22 17:24:39 UTC 2026","1690","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[webkit-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Tue Sep 22 17:23:34 UTC 2026","Tue Sep 22 17:23:36 UTC 2026","2099","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[firefox]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Tue Sep 22 17:24:56 UTC 2026","Tue Sep 22 17:24:57 UTC 2026","635","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:42 UTC 2026","Tue Sep 22 17:24:43 UTC 2026","953","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 17:24:58 UTC 2026","Tue Sep 22 17:24:59 UTC 2026","574","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:16 UTC 2026","Tue Sep 22 17:24:17 UTC 2026","717","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:52 UTC 2026","Tue Sep 22 17:24:53 UTC 2026","638","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:16 UTC 2026","Tue Sep 22 17:24:16 UTC 2026","271","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[webkit]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Tue Sep 22 17:25:01 UTC 2026","Tue Sep 22 17:25:02 UTC 2026","572","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:23:37 UTC 2026","Tue Sep 22 17:23:41 UTC 2026","3526","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Tue Sep 22 17:23:31 UTC 2026","Tue Sep 22 17:23:32 UTC 2026","1123","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[firefox]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Tue Sep 22 17:24:53 UTC 2026","Tue Sep 22 17:24:55 UTC 2026","1684","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"skipped","Tue Sep 22 17:24:45 UTC 2026","Tue Sep 22 17:24:52 UTC 2026","7081","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[webkit]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Tue Sep 22 17:24:15 UTC 2026","Tue Sep 22 17:24:15 UTC 2026","48","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[webkit]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Tue Sep 22 17:24:31 UTC 2026","Tue Sep 22 17:24:33 UTC 2026","1693","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[webkit-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Tue Sep 22 17:24:18 UTC 2026","Tue Sep 22 17:24:19 UTC 2026","623","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:15 UTC 2026","Tue Sep 22 17:24:15 UTC 2026","17","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[firefox]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Tue Sep 22 17:24:21 UTC 2026","Tue Sep 22 17:24:23 UTC 2026","1513","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 22 17:24:20 UTC 2026","Tue Sep 22 17:24:21 UTC 2026","774","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[webkit]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Tue Sep 22 17:24:13 UTC 2026","Tue Sep 22 17:24:14 UTC 2026","837","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[firefox]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Tue Sep 22 17:25:28 UTC 2026","Tue Sep 22 17:25:29 UTC 2026","941","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"broken","Tue Sep 22 17:23:41 UTC 2026","Tue Sep 22 17:23:41 UTC 2026","0","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[firefox]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Tue Sep 22 17:25:27 UTC 2026","Tue Sep 22 17:25:28 UTC 2026","855","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:23:24 UTC 2026","Tue Sep 22 17:23:24 UTC 2026","54","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[firefox]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Tue Sep 22 17:24:47 UTC 2026","Tue Sep 22 17:24:51 UTC 2026","4041","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[firefox-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Tue Sep 22 17:24:23 UTC 2026","Tue Sep 22 17:24:25 UTC 2026","1633","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 22 17:25:12 UTC 2026","Tue Sep 22 17:25:13 UTC 2026","957","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:41 UTC 2026","Tue Sep 22 17:24:41 UTC 2026","539","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[firefox-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"skipped","Tue Sep 22 17:24:43 UTC 2026","Tue Sep 22 17:24:50 UTC 2026","7258","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Tue Sep 22 17:25:29 UTC 2026","Tue Sep 22 17:25:30 UTC 2026","961","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:57 UTC 2026","Tue Sep 22 17:24:58 UTC 2026","465","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 17:24:50 UTC 2026","Tue Sep 22 17:24:51 UTC 2026","744","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"skipped","Tue Sep 22 17:25:04 UTC 2026","Tue Sep 22 17:25:12 UTC 2026","8110","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[firefox]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Tue Sep 22 17:25:25 UTC 2026","Tue Sep 22 17:25:26 UTC 2026","868","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:21 UTC 2026","Tue Sep 22 17:24:22 UTC 2026","607","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
