"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 22:41:21 UTC 2026","Wed Sep 23 22:41:21 UTC 2026","610","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Wed Sep 23 22:41:19 UTC 2026","Wed Sep 23 22:41:19 UTC 2026","10","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[webkit]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Wed Sep 23 22:42:42 UTC 2026","Wed Sep 23 22:42:42 UTC 2026","847","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:16 UTC 2026","Wed Sep 23 22:41:17 UTC 2026","808","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[chromium]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Wed Sep 23 22:41:32 UTC 2026","Wed Sep 23 22:41:35 UTC 2026","2902","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[chromium-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Wed Sep 23 22:42:24 UTC 2026","Wed Sep 23 22:42:25 UTC 2026","875","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:42:24 UTC 2026","Wed Sep 23 22:42:25 UTC 2026","749","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:22 UTC 2026","Wed Sep 23 22:41:22 UTC 2026","537","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[firefox-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Wed Sep 23 22:42:17 UTC 2026","Wed Sep 23 22:42:18 UTC 2026","820","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:42:18 UTC 2026","Wed Sep 23 22:42:20 UTC 2026","2066","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Wed Sep 23 22:41:06 UTC 2026","Wed Sep 23 22:41:07 UTC 2026","610","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Wed Sep 23 22:41:30 UTC 2026","Wed Sep 23 22:41:31 UTC 2026","1289","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Wed Sep 23 22:41:01 UTC 2026","Wed Sep 23 22:41:01 UTC 2026","25","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Wed Sep 23 22:42:29 UTC 2026","Wed Sep 23 22:42:30 UTC 2026","665","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:04 UTC 2026","Wed Sep 23 22:41:05 UTC 2026","1068","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Wed Sep 23 22:41:14 UTC 2026","Wed Sep 23 22:41:14 UTC 2026","32","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[chromium]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Wed Sep 23 22:41:29 UTC 2026","Wed Sep 23 22:41:30 UTC 2026","390","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Wed Sep 23 22:41:24 UTC 2026","Wed Sep 23 22:41:27 UTC 2026","2605","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[firefox-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Wed Sep 23 22:42:23 UTC 2026","Wed Sep 23 22:42:24 UTC 2026","527","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Wed Sep 23 22:40:58 UTC 2026","Wed Sep 23 22:40:58 UTC 2026","19","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[firefox]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Wed Sep 23 22:41:07 UTC 2026","Wed Sep 23 22:41:09 UTC 2026","1395","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Wed Sep 23 22:42:17 UTC 2026","Wed Sep 23 22:42:22 UTC 2026","5064","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[chromium]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
        -> select Cash on delivery
        -> place order
        -> verify order confirmation
"
"passed","Wed Sep 23 22:41:17 UTC 2026","Wed Sep 23 22:41:18 UTC 2026","710","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:22 UTC 2026","Wed Sep 23 22:41:23 UTC 2026","760","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[webkit]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Wed Sep 23 22:42:35 UTC 2026","Wed Sep 23 22:42:36 UTC 2026","795","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Wed Sep 23 22:41:31 UTC 2026","Wed Sep 23 22:41:33 UTC 2026","1817","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Wed Sep 23 22:41:36 UTC 2026","Wed Sep 23 22:41:37 UTC 2026","560","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Wed Sep 23 22:41:30 UTC 2026","Wed Sep 23 22:41:30 UTC 2026","682","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Wed Sep 23 22:42:18 UTC 2026","Wed Sep 23 22:42:24 UTC 2026","5842","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[firefox]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
        -> select Cash on delivery
        -> place order
        -> verify order confirmation
"
"passed","Wed Sep 23 22:40:38 UTC 2026","Wed Sep 23 22:40:40 UTC 2026","1317","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[firefox]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Wed Sep 23 22:42:41 UTC 2026","Wed Sep 23 22:42:41 UTC 2026","883","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:00 UTC 2026","Wed Sep 23 22:41:01 UTC 2026","930","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:16 UTC 2026","Wed Sep 23 22:41:18 UTC 2026","2363","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[firefox]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Wed Sep 23 22:41:02 UTC 2026","Wed Sep 23 22:41:03 UTC 2026","965","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Wed Sep 23 22:41:32 UTC 2026","Wed Sep 23 22:41:34 UTC 2026","2768","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[firefox-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"skipped","Wed Sep 23 22:41:44 UTC 2026","Wed Sep 23 22:42:16 UTC 2026","32375","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Wed Sep 23 22:41:28 UTC 2026","Wed Sep 23 22:41:29 UTC 2026","1466","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[chromium]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Wed Sep 23 22:41:16 UTC 2026","Wed Sep 23 22:41:16 UTC 2026","6","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[chromium]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Wed Sep 23 22:41:10 UTC 2026","Wed Sep 23 22:41:13 UTC 2026","2572","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Wed Sep 23 22:41:38 UTC 2026","Wed Sep 23 22:41:42 UTC 2026","3837","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[firefox-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Wed Sep 23 22:41:16 UTC 2026","Wed Sep 23 22:41:16 UTC 2026","62","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[webkit]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Wed Sep 23 22:41:01 UTC 2026","Wed Sep 23 22:41:02 UTC 2026","454","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Wed Sep 23 22:41:19 UTC 2026","Wed Sep 23 22:41:20 UTC 2026","1068","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Wed Sep 23 22:42:28 UTC 2026","Wed Sep 23 22:42:29 UTC 2026","642","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:42:29 UTC 2026","Wed Sep 23 22:42:29 UTC 2026","664","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:14 UTC 2026","Wed Sep 23 22:41:16 UTC 2026","1576","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Wed Sep 23 22:41:19 UTC 2026","Wed Sep 23 22:41:20 UTC 2026","938","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[webkit]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Wed Sep 23 22:41:24 UTC 2026","Wed Sep 23 22:41:25 UTC 2026","1036","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Wed Sep 23 22:40:41 UTC 2026","Wed Sep 23 22:40:43 UTC 2026","1622","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Wed Sep 23 22:42:22 UTC 2026","Wed Sep 23 22:42:23 UTC 2026","724","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:40:44 UTC 2026","Wed Sep 23 22:40:45 UTC 2026","1071","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[firefox]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Wed Sep 23 22:41:25 UTC 2026","Wed Sep 23 22:41:26 UTC 2026","726","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Wed Sep 23 22:40:46 UTC 2026","Wed Sep 23 22:40:48 UTC 2026","2032","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[firefox]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Wed Sep 23 22:41:37 UTC 2026","Wed Sep 23 22:41:37 UTC 2026","773","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Wed Sep 23 22:41:38 UTC 2026","Wed Sep 23 22:41:40 UTC 2026","2172","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[webkit-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Wed Sep 23 22:41:10 UTC 2026","Wed Sep 23 22:41:12 UTC 2026","2346","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Wed Sep 23 22:41:06 UTC 2026","Wed Sep 23 22:41:06 UTC 2026","842","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Wed Sep 23 22:41:17 UTC 2026","Wed Sep 23 22:41:18 UTC 2026","314","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[webkit]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"skipped","Wed Sep 23 22:41:53 UTC 2026","Wed Sep 23 22:42:10 UTC 2026","16683","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[webkit]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Wed Sep 23 22:41:04 UTC 2026","Wed Sep 23 22:41:05 UTC 2026","1304","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[firefox]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Wed Sep 23 22:42:37 UTC 2026","Wed Sep 23 22:42:39 UTC 2026","1211","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:25 UTC 2026","Wed Sep 23 22:41:27 UTC 2026","1573","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[chromium]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Wed Sep 23 22:41:30 UTC 2026","Wed Sep 23 22:41:32 UTC 2026","1887","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Wed Sep 23 22:42:27 UTC 2026","Wed Sep 23 22:42:28 UTC 2026","739","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:18 UTC 2026","Wed Sep 23 22:41:19 UTC 2026","667","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[chromium]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Wed Sep 23 22:42:21 UTC 2026","Wed Sep 23 22:42:22 UTC 2026","1017","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
