"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:04:12 UTC 2026","Tue Sep 15 10:04:14 UTC 2026","1344","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Tue Sep 15 10:05:11 UTC 2026","Tue Sep 15 10:05:12 UTC 2026","930","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:04:32 UTC 2026","Tue Sep 15 10:04:32 UTC 2026","612","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:07:23 UTC 2026","Tue Sep 15 10:07:24 UTC 2026","732","tests.ui.tests.home","test_home_page","","","","test_guest_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 15 10:07:03 UTC 2026","Tue Sep 15 10:07:03 UTC 2026","51","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[webkit]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Tue Sep 15 10:04:10 UTC 2026","Tue Sep 15 10:04:12 UTC 2026","1273","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Tue Sep 15 10:07:35 UTC 2026","Tue Sep 15 10:07:35 UTC 2026","732","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:04:30 UTC 2026","Tue Sep 15 10:04:32 UTC 2026","1377","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[chromium-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Tue Sep 15 10:04:06 UTC 2026","Tue Sep 15 10:04:06 UTC 2026","646","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Tue Sep 15 10:07:32 UTC 2026","Tue Sep 15 10:07:32 UTC 2026","708","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:07:11 UTC 2026","Tue Sep 15 10:07:12 UTC 2026","684","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Tue Sep 15 10:07:26 UTC 2026","Tue Sep 15 10:07:29 UTC 2026","2849","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[webkit-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Tue Sep 15 10:07:13 UTC 2026","Tue Sep 15 10:07:16 UTC 2026","2178","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 15 10:06:28 UTC 2026","Tue Sep 15 10:06:29 UTC 2026","759","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that required first-name and last-name fields are enforced.

The scenario follows the recorded WooCommerce UI flow:
    authenticated customer
        -> Account details
        -> clear required name fields
        -> save changes
        -> verify validation errors
"
"passed","Tue Sep 15 10:04:12 UTC 2026","Tue Sep 15 10:04:13 UTC 2026","1222","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[firefox]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Tue Sep 15 10:04:34 UTC 2026","Tue Sep 15 10:04:34 UTC 2026","560","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:04:21 UTC 2026","Tue Sep 15 10:04:21 UTC 2026","548","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Tue Sep 15 10:04:18 UTC 2026","Tue Sep 15 10:04:19 UTC 2026","1130","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[firefox]","
Verify that required first-name and last-name fields are enforced.

The scenario follows the recorded WooCommerce UI flow:
    authenticated customer
        -> Account details
        -> clear required name fields
        -> save changes
        -> verify validation errors
"
"passed","Tue Sep 15 10:04:19 UTC 2026","Tue Sep 15 10:04:19 UTC 2026","340","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Tue Sep 15 10:04:24 UTC 2026","Tue Sep 15 10:04:26 UTC 2026","1684","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Tue Sep 15 10:07:23 UTC 2026","Tue Sep 15 10:07:23 UTC 2026","433","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Tue Sep 15 10:07:29 UTC 2026","Tue Sep 15 10:07:30 UTC 2026","756","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:07:34 UTC 2026","Tue Sep 15 10:07:34 UTC 2026","690","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:05:04 UTC 2026","Tue Sep 15 10:05:10 UTC 2026","5725","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 15 10:04:36 UTC 2026","Tue Sep 15 10:04:36 UTC 2026","499","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Tue Sep 15 10:04:56 UTC 2026","Tue Sep 15 10:04:56 UTC 2026","580","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[firefox-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Tue Sep 15 10:04:36 UTC 2026","Tue Sep 15 10:04:37 UTC 2026","567","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:04:29 UTC 2026","Tue Sep 15 10:04:30 UTC 2026","948","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
"passed","Tue Sep 15 10:04:40 UTC 2026","Tue Sep 15 10:04:41 UTC 2026","1263","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Tue Sep 15 10:04:07 UTC 2026","Tue Sep 15 10:04:08 UTC 2026","941","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that an authenticated customer can update their first and last name.

The scenario follows the recorded Playwright Codegen flow:
    authenticated customer
        -> Account details
        -> update first and last name
        -> save changes
        -> verify success message
        -> reopen Account details
        -> verify updated values persist
"
"passed","Tue Sep 15 10:05:10 UTC 2026","Tue Sep 15 10:05:11 UTC 2026","959","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:04:32 UTC 2026","Tue Sep 15 10:04:34 UTC 2026","1323","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 15 10:04:28 UTC 2026","Tue Sep 15 10:04:29 UTC 2026","349","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Tue Sep 15 10:04:05 UTC 2026","Tue Sep 15 10:04:05 UTC 2026","25","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can see the main My Account sections.
"
"passed","Tue Sep 15 10:04:49 UTC 2026","Tue Sep 15 10:04:51 UTC 2026","2939","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[firefox-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Tue Sep 15 10:04:24 UTC 2026","Tue Sep 15 10:04:27 UTC 2026","2373","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Tue Sep 15 10:04:22 UTC 2026","Tue Sep 15 10:04:23 UTC 2026","357","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Tue Sep 15 10:07:09 UTC 2026","Tue Sep 15 10:07:10 UTC 2026","752","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[webkit]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Tue Sep 15 10:04:18 UTC 2026","Tue Sep 15 10:04:18 UTC 2026","724","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_authenticate_with_email[chromium]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Tue Sep 15 10:04:21 UTC 2026","Tue Sep 15 10:04:23 UTC 2026","2198","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[firefox]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Tue Sep 15 10:04:35 UTC 2026","Tue Sep 15 10:04:36 UTC 2026","1021","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:04:26 UTC 2026","Tue Sep 15 10:04:28 UTC 2026","2504","tests.ui.tests.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[chromium-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Tue Sep 15 10:04:20 UTC 2026","Tue Sep 15 10:04:21 UTC 2026","797","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Tue Sep 15 10:05:15 UTC 2026","Tue Sep 15 10:05:16 UTC 2026","944","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:07:13 UTC 2026","Tue Sep 15 10:07:13 UTC 2026","515","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[webkit]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Tue Sep 15 10:04:15 UTC 2026","Tue Sep 15 10:04:16 UTC 2026","1682","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that an authenticated customer can update their first and last name.

The scenario follows the recorded Playwright Codegen flow:
    authenticated customer
        -> Account details
        -> update first and last name
        -> save changes
        -> verify success message
        -> reopen Account details
        -> verify updated values persist
"
"passed","Tue Sep 15 10:04:23 UTC 2026","Tue Sep 15 10:04:24 UTC 2026","1309","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 15 10:05:03 UTC 2026","Tue Sep 15 10:05:04 UTC 2026","969","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 15 10:06:24 UTC 2026","Tue Sep 15 10:06:25 UTC 2026","835","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
