"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 13:20:37 UTC 2026","Sat Sep 26 13:20:39 UTC 2026","2126","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[firefox]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sat Sep 26 13:20:18 UTC 2026","Sat Sep 26 13:20:18 UTC 2026","404","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[firefox]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sat Sep 26 13:20:45 UTC 2026","Sat Sep 26 13:20:47 UTC 2026","2458","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[firefox-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Sat Sep 26 13:20:53 UTC 2026","Sat Sep 26 13:20:54 UTC 2026","1512","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 13:21:55 UTC 2026","Sat Sep 26 13:21:55 UTC 2026","489","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:20:52 UTC 2026","Sat Sep 26 13:20:54 UTC 2026","2433","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[firefox-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Sat Sep 26 13:20:22 UTC 2026","Sat Sep 26 13:20:23 UTC 2026","935","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Sat Sep 26 13:20:20 UTC 2026","Sat Sep 26 13:20:21 UTC 2026","253","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Sat Sep 26 13:20:26 UTC 2026","Sat Sep 26 13:20:27 UTC 2026","1175","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[chromium]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sat Sep 26 13:20:16 UTC 2026","Sat Sep 26 13:20:16 UTC 2026","87","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[firefox]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Sat Sep 26 13:20:18 UTC 2026","Sat Sep 26 13:20:19 UTC 2026","232","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sat Sep 26 13:20:54 UTC 2026","Sat Sep 26 13:20:57 UTC 2026","3073","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Sat Sep 26 13:21:50 UTC 2026","Sat Sep 26 13:21:51 UTC 2026","1243","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 13:22:32 UTC 2026","Sat Sep 26 13:22:33 UTC 2026","738","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:21:11 UTC 2026","Sat Sep 26 13:21:14 UTC 2026","3403","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[webkit-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Sat Sep 26 13:20:50 UTC 2026","Sat Sep 26 13:20:52 UTC 2026","2287","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"skipped","Sat Sep 26 13:21:58 UTC 2026","Sat Sep 26 13:22:32 UTC 2026","33560","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_without_saved_address_can_complete_checkout[webkit]","
Verify that Customer B can complete checkout by entering an address.

Flow:
    customer without saved address
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> use shipping address for billing
        -> enter shipping address
        -> verify shipping option
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 13:21:54 UTC 2026","Sat Sep 26 13:21:55 UTC 2026","474","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:20:41 UTC 2026","Sat Sep 26 13:20:41 UTC 2026","11","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[webkit]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Sat Sep 26 13:22:31 UTC 2026","Sat Sep 26 13:22:32 UTC 2026","861","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:21:53 UTC 2026","Sat Sep 26 13:21:53 UTC 2026","450","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 13:20:58 UTC 2026","Sat Sep 26 13:20:59 UTC 2026","1689","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[webkit]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Sat Sep 26 13:22:24 UTC 2026","Sat Sep 26 13:22:25 UTC 2026","1307","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 13:20:25 UTC 2026","Sat Sep 26 13:20:26 UTC 2026","894","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Sat Sep 26 13:20:54 UTC 2026","Sat Sep 26 13:20:56 UTC 2026","2121","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sat Sep 26 13:20:08 UTC 2026","Sat Sep 26 13:20:08 UTC 2026","21","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Sat Sep 26 13:20:32 UTC 2026","Sat Sep 26 13:20:35 UTC 2026","2795","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Sat Sep 26 13:20:11 UTC 2026","Sat Sep 26 13:20:14 UTC 2026","3030","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Sat Sep 26 13:20:43 UTC 2026","Sat Sep 26 13:20:43 UTC 2026","894","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"skipped","Sat Sep 26 13:20:44 UTC 2026","Sat Sep 26 13:21:15 UTC 2026","31744","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[chromium]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
            -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 13:20:14 UTC 2026","Sat Sep 26 13:20:16 UTC 2026","1729","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"skipped","Sat Sep 26 13:21:42 UTC 2026","Sat Sep 26 13:22:15 UTC 2026","33637","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_without_saved_address_can_complete_checkout[firefox]","
Verify that Customer B can complete checkout by entering an address.

Flow:
    customer without saved address
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> use shipping address for billing
        -> enter shipping address
        -> verify shipping option
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 13:21:55 UTC 2026","Sat Sep 26 13:21:56 UTC 2026","467","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:20:10 UTC 2026","Sat Sep 26 13:20:11 UTC 2026","759","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sat Sep 26 13:20:44 UTC 2026","Sat Sep 26 13:20:44 UTC 2026","566","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[webkit]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Sat Sep 26 13:20:03 UTC 2026","Sat Sep 26 13:20:05 UTC 2026","1469","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sat Sep 26 13:20:41 UTC 2026","Sat Sep 26 13:20:42 UTC 2026","1012","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[webkit]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Sat Sep 26 13:20:24 UTC 2026","Sat Sep 26 13:20:24 UTC 2026","256","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Sat Sep 26 13:20:21 UTC 2026","Sat Sep 26 13:20:21 UTC 2026","503","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[chromium]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Sat Sep 26 13:20:26 UTC 2026","Sat Sep 26 13:20:28 UTC 2026","1235","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[firefox]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Sat Sep 26 13:22:40 UTC 2026","Sat Sep 26 13:22:41 UTC 2026","837","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:22:33 UTC 2026","Sat Sep 26 13:22:36 UTC 2026","2337","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 13:20:41 UTC 2026","Sat Sep 26 13:20:43 UTC 2026","2253","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
            -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 13:21:49 UTC 2026","Sat Sep 26 13:21:50 UTC 2026","579","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:20:31 UTC 2026","Sat Sep 26 13:20:35 UTC 2026","4669","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 13:21:51 UTC 2026","Sat Sep 26 13:21:52 UTC 2026","720","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 13:20:31 UTC 2026","Sat Sep 26 13:20:34 UTC 2026","2357","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[chromium-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Sat Sep 26 13:21:03 UTC 2026","Sat Sep 26 13:21:06 UTC 2026","3523","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[firefox]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
            -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 13:20:44 UTC 2026","Sat Sep 26 13:20:45 UTC 2026","845","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 13:22:18 UTC 2026","Sat Sep 26 13:22:22 UTC 2026","4726","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 13:20:13 UTC 2026","Sat Sep 26 13:20:14 UTC 2026","1040","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Sat Sep 26 13:20:48 UTC 2026","Sat Sep 26 13:20:51 UTC 2026","3702","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[firefox-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Sat Sep 26 13:20:46 UTC 2026","Sat Sep 26 13:20:47 UTC 2026","1225","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[webkit]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Sat Sep 26 13:20:19 UTC 2026","Sat Sep 26 13:20:20 UTC 2026","598","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[chromium]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Sat Sep 26 13:22:37 UTC 2026","Sat Sep 26 13:22:38 UTC 2026","1179","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"skipped","Sat Sep 26 13:21:07 UTC 2026","Sat Sep 26 13:21:40 UTC 2026","33014","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[firefox]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
            -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 13:20:20 UTC 2026","Sat Sep 26 13:20:22 UTC 2026","1946","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Sat Sep 26 13:20:35 UTC 2026","Sat Sep 26 13:20:38 UTC 2026","2272","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[chromium-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Sat Sep 26 13:21:04 UTC 2026","Sat Sep 26 13:21:08 UTC 2026","3569","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[webkit-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Sat Sep 26 13:21:08 UTC 2026","Sat Sep 26 13:21:11 UTC 2026","2437","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[webkit-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Sat Sep 26 13:21:53 UTC 2026","Sat Sep 26 13:21:54 UTC 2026","458","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:21:14 UTC 2026","Sat Sep 26 13:21:18 UTC 2026","3371","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[webkit-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Sat Sep 26 13:22:27 UTC 2026","Sat Sep 26 13:22:28 UTC 2026","771","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:20:42 UTC 2026","Sat Sep 26 13:20:43 UTC 2026","473","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[firefox-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Sat Sep 26 13:21:00 UTC 2026","Sat Sep 26 13:21:01 UTC 2026","974","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 13:22:16 UTC 2026","Sat Sep 26 13:22:17 UTC 2026","852","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 13:20:48 UTC 2026","Sat Sep 26 13:20:48 UTC 2026","812","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
