"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 21:02:20 UTC 2026","Fri Sep 25 21:02:20 UTC 2026","668","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Fri Sep 25 21:00:42 UTC 2026","Fri Sep 25 21:00:44 UTC 2026","1079","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Fri Sep 25 21:00:35 UTC 2026","Fri Sep 25 21:00:36 UTC 2026","759","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Fri Sep 25 21:00:51 UTC 2026","Fri Sep 25 21:00:54 UTC 2026","2984","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[chromium-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Fri Sep 25 21:00:34 UTC 2026","Fri Sep 25 21:00:34 UTC 2026","8","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[chromium]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Fri Sep 25 21:00:48 UTC 2026","Fri Sep 25 21:00:48 UTC 2026","412","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Fri Sep 25 21:00:22 UTC 2026","Fri Sep 25 21:00:23 UTC 2026","1057","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Fri Sep 25 21:02:23 UTC 2026","Fri Sep 25 21:02:24 UTC 2026","640","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Fri Sep 25 21:00:32 UTC 2026","Fri Sep 25 21:00:32 UTC 2026","30","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[chromium]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"skipped","Fri Sep 25 21:01:40 UTC 2026","Fri Sep 25 21:02:14 UTC 2026","33560","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_without_saved_address_can_complete_checkout[chromium]","
Verify that Customer B can complete checkout by entering an address.

Flow:
    customer without saved address
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> use shipping address for billing
        -> enter shipping address
        -> verify shipping option
        -> place order
        -> verify order confirmation
"
"passed","Fri Sep 25 21:00:46 UTC 2026","Fri Sep 25 21:00:48 UTC 2026","1427","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[chromium]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Fri Sep 25 21:02:18 UTC 2026","Fri Sep 25 21:02:19 UTC 2026","1071","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Fri Sep 25 21:00:40 UTC 2026","Fri Sep 25 21:00:41 UTC 2026","410","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Fri Sep 25 21:00:39 UTC 2026","Fri Sep 25 21:00:40 UTC 2026","622","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Fri Sep 25 21:00:54 UTC 2026","Fri Sep 25 21:00:56 UTC 2026","1945","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[chromium-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Fri Sep 25 21:00:44 UTC 2026","Fri Sep 25 21:00:45 UTC 2026","1640","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[chromium]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Fri Sep 25 21:00:38 UTC 2026","Fri Sep 25 21:00:39 UTC 2026","1092","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Fri Sep 25 21:00:20 UTC 2026","Fri Sep 25 21:00:20 UTC 2026","31","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Fri Sep 25 21:02:15 UTC 2026","Fri Sep 25 21:02:17 UTC 2026","1672","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Fri Sep 25 21:00:21 UTC 2026","Fri Sep 25 21:00:21 UTC 2026","842","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Fri Sep 25 21:00:24 UTC 2026","Fri Sep 25 21:00:25 UTC 2026","713","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[chromium]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Fri Sep 25 21:00:36 UTC 2026","Fri Sep 25 21:00:36 UTC 2026","368","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Fri Sep 25 21:01:03 UTC 2026","Fri Sep 25 21:01:06 UTC 2026","3124","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
            -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Fri Sep 25 21:00:28 UTC 2026","Fri Sep 25 21:00:31 UTC 2026","2435","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Fri Sep 25 21:00:33 UTC 2026","Fri Sep 25 21:00:33 UTC 2026","320","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Fri Sep 25 21:00:26 UTC 2026","Fri Sep 25 21:00:27 UTC 2026","1423","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Fri Sep 25 21:00:49 UTC 2026","Fri Sep 25 21:00:51 UTC 2026","1934","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
