"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 14:49:28 UTC 2026","Tue Sep 22 14:49:29 UTC 2026","744","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[firefox]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Tue Sep 22 14:50:39 UTC 2026","Tue Sep 22 14:50:44 UTC 2026","5260","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 22 14:47:25 UTC 2026","Tue Sep 22 14:47:26 UTC 2026","624","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 14:47:21 UTC 2026","Tue Sep 22 14:47:22 UTC 2026","974","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[webkit]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Tue Sep 22 14:47:52 UTC 2026","Tue Sep 22 14:47:53 UTC 2026","627","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 14:47:54 UTC 2026","Tue Sep 22 14:47:54 UTC 2026","640","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:47:56 UTC 2026","Tue Sep 22 14:47:56 UTC 2026","622","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:47:03 UTC 2026","Tue Sep 22 14:47:04 UTC 2026","671","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[chromium]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Tue Sep 22 14:47:53 UTC 2026","Tue Sep 22 14:47:56 UTC 2026","3230","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[webkit-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Tue Sep 22 14:48:11 UTC 2026","Tue Sep 22 14:48:12 UTC 2026","621","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 14:47:47 UTC 2026","Tue Sep 22 14:47:49 UTC 2026","2328","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[webkit-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Tue Sep 22 14:47:24 UTC 2026","Tue Sep 22 14:47:25 UTC 2026","354","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Tue Sep 22 14:50:15 UTC 2026","Tue Sep 22 14:50:19 UTC 2026","3481","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[firefox-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Tue Sep 22 14:47:36 UTC 2026","Tue Sep 22 14:47:39 UTC 2026","2868","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[chromium-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Tue Sep 22 14:50:02 UTC 2026","Tue Sep 22 14:50:03 UTC 2026","1724","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Tue Sep 22 14:47:54 UTC 2026","Tue Sep 22 14:47:55 UTC 2026","619","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:47:50 UTC 2026","Tue Sep 22 14:47:51 UTC 2026","1010","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Tue Sep 22 14:47:38 UTC 2026","Tue Sep 22 14:47:39 UTC 2026","599","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"skipped","Tue Sep 22 14:50:29 UTC 2026","Tue Sep 22 14:50:38 UTC 2026","8358","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[firefox]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Tue Sep 22 14:49:25 UTC 2026","Tue Sep 22 14:49:27 UTC 2026","1621","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Tue Sep 22 14:49:42 UTC 2026","Tue Sep 22 14:49:43 UTC 2026","316","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[firefox]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Tue Sep 22 14:48:05 UTC 2026","Tue Sep 22 14:48:06 UTC 2026","896","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:50:52 UTC 2026","Tue Sep 22 14:50:52 UTC 2026","699","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:50:48 UTC 2026","Tue Sep 22 14:50:49 UTC 2026","622","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:50:10 UTC 2026","Tue Sep 22 14:50:11 UTC 2026","590","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 14:47:31 UTC 2026","Tue Sep 22 14:47:33 UTC 2026","1419","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Tue Sep 22 14:47:13 UTC 2026","Tue Sep 22 14:47:14 UTC 2026","808","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[chromium]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Tue Sep 22 14:47:55 UTC 2026","Tue Sep 22 14:47:56 UTC 2026","614","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:49:49 UTC 2026","Tue Sep 22 14:49:50 UTC 2026","999","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Tue Sep 22 14:49:30 UTC 2026","Tue Sep 22 14:49:32 UTC 2026","2259","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[firefox]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Tue Sep 22 14:48:12 UTC 2026","Tue Sep 22 14:48:13 UTC 2026","835","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 14:47:27 UTC 2026","Tue Sep 22 14:47:27 UTC 2026","810","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Tue Sep 22 14:49:52 UTC 2026","Tue Sep 22 14:49:53 UTC 2026","892","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Tue Sep 22 14:47:02 UTC 2026","Tue Sep 22 14:47:02 UTC 2026","28","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can access the main My Account
sections.
"
